image_url,product
"https://shop-phinf.pstatic.net/20210118_155/1610943177782O1WUT_JPEG/12079012611837895_1272929187.jpg?type=f295_381",4
"https://shop-phinf.pstatic.net/20210118_155/1610943319950LFr5c_JPEG/12079154582043065_17373399.jpg?type=f295_381",5
"https://shop-phinf.pstatic.net/20210118_177/1610943763740g7QQB_JPEG/12079598554570127_1982250700.jpg?type=f295_381",6
"https://shop-phinf.pstatic.net/20210118_155/1610943177782O1WUT_JPEG/12079012611837895_1272929187.jpg?type=f295_381",7
"https://shop-phinf.pstatic.net/20210118_155/1610943319950LFr5c_JPEG/12079154582043065_17373399.jpg?type=f295_381",8
"https://shop-phinf.pstatic.net/20210118_177/1610943763740g7QQB_JPEG/12079598554570127_1982250700.jpg?type=f295_381",9
"https://shop-phinf.pstatic.net/20210118_155/1610943177782O1WUT_JPEG/12079012611837895_1272929187.jpg?type=f295_381",10
"https://shop-phinf.pstatic.net/20210118_155/1610943319950LFr5c_JPEG/12079154582043065_17373399.jpg?type=f295_381",11
"https://shop-phinf.pstatic.net/20210118_177/1610943763740g7QQB_JPEG/12079598554570127_1982250700.jpg?type=f295_381",12
"https://shop-phinf.pstatic.net/20210118_155/1610943177782O1WUT_JPEG/12079012611837895_1272929187.jpg?type=f295_381",13
"https://shop-phinf.pstatic.net/20210118_155/1610943319950LFr5c_JPEG/12079154582043065_17373399.jpg?type=f295_381",14
"https://shop-phinf.pstatic.net/20210118_177/1610943763740g7QQB_JPEG/12079598554570127_1982250700.jpg?type=f295_381",15
"https://shop-phinf.pstatic.net/20210118_155/1610943177782O1WUT_JPEG/12079012611837895_1272929187.jpg?type=f295_381",16
"https://shop-phinf.pstatic.net/20210118_155/1610943319950LFr5c_JPEG/12079154582043065_17373399.jpg?type=f295_381",17
"https://shop-phinf.pstatic.net/20210118_177/1610943763740g7QQB_JPEG/12079598554570127_1982250700.jpg?type=f295_381",18
